gene_id;gene_symbol;PC1;PC2;PC3;PC4
ENSG00000254772;EEF1G;5,03896737733354e-02;-4,91417151295302e-02;-1,59090388139979e-02;3,34880249469473e-02
ENSG00000143196;DPT;3,46477255802898e-02;-1,22713145873927e-02;-9,82550816913670e-03;-1,95471687374121e-02
ENSG00000214736;TOMM6;3,40531200011395e-02;-3,27270965090359e-02;-1,10178233823268e-02;2,23884808865014e-02
ENSG00000072195;SPEG;3,38301149501745e-02;-8,40236499940747e-03;-8,28692375730496e-03;-5,47214035685462e-03
ENSG00000170296;GABARAP;3,35666258024740e-02;-3,13112170425985e-02;-1,38782325510879e-02;2,29476682912073e-02
ENSG00000182253;SYNM;3,33478897690089e-02;-4,52667518989526e-03;-4,31863037696699e-03;-1,21518805350776e-02
ENSG00000123560;PLP1;3,31499015373130e-02;-1,84992086874692e-02;-5,25724390528695e-03;-1,10441659313094e-02
ENSG00000018625;ATP1A2;3,28140342278196e-02;-1,58294660904229e-02;-7,29329662243343e-03;-6,62072119622477e-03
ENSG00000175785;PRIMA1;3,26120114198857e-02;-1,81041251331198e-02;-8,92345441371686e-03;-9,30100196655132e-03
ENSG00000163017;ACTG2;3,16277470111208e-02;-1,17052655097945e-03;-1,38813316136863e-02;-1,96238407103674e-02
ENSG00000185883;ATP6V0C;3,16268828786985e-02;-3,35214425823137e-02;-1,26895983667691e-02;2,49651403987031e-02
ENSG00000071991;CDH19;3,13685705695350e-02;-1,50271006778604e-02;-8,61848828283287e-04;-9,46644978174353e-03
ENSG00000266964;FXYD1;3,13512805566238e-02;-1,75176890964889e-02;-9,67504977690436e-03;9,39270299502247e-03
ENSG00000105583;WDR83OS;3,12700823513196e-02;-2,99512833665381e-02;-1,12323444212563e-02;2,13498954078819e-02
ENSG00000113196;HAND1;3,11953182976133e-02;4,07869002397162e-03;-8,53679221611336e-03;-1,46113768043586e-02
ENSG00000059915;PSD;3,08198536463259e-02;-2,06689072491668e-03;-1,42078802568764e-02;-1,07926151545611e-02
ENSG00000196136;SERPINA3;3,07968373534534e-02;-2,48428285466509e-02;-7,44585261250812e-03;1,36130882120190e-02
ENSG00000130176;CNN1;3,03139261929799e-02;-9,76065557342246e-04;-1,09903848217816e-02;-2,28495629028114e-02
ENSG00000164107;HAND2;3,00698801988100e-02;-7,00780117618300e-03;-6,78867587389728e-03;-1,27845778230858e-02
ENSG00000189367;KIAA0408;3,00073515314367e-02;-1,62285292900956e-02;-2,12273864913768e-03;1,09740734650751e-02
ENSG00000140488;CELF6;2,99332980148083e-02;-2,16540366540228e-02;-6,48859770588096e-03;1,67661350722701e-02
ENSG00000240303;ACAD11;2,96268537550011e-02;-1,89217772443952e-02;-4,52353478687292e-03;1,42152438510425e-02
ENSG00000172403;SYNPO2;2,96146106667762e-02;-6,78692689948884e-03;3,38927405002530e-03;-1,63691595978269e-02
ENSG00000115593;SMYD1;2,94627154572253e-02;2,42080539319767e-03;-7,05880278323825e-03;-2,77167708483788e-03
ENSG00000015479;MATR3;2,92258757190426e-02;-2,43700189710371e-02;9,47868492862690e-03;2,17287093563201e-02
ENSG00000165072;MAMDC2;2,91131342176932e-02;-1,93186336421431e-02;-4,15310987277125e-04;-5,08198013225402e-03
ENSG00000170500;LONRF2;2,88593218231389e-02;-5,93524819448547e-03;1,94020798893290e-03;-8,94890202162569e-03
ENSG00000152137;HSPB8;2,86083875883046e-02;-2,38062814895258e-03;-5,95125313942715e-03;-1,50726933918967e-02
ENSG00000130822;PNCK;2,85779661492800e-02;2,45191708847692e-03;-1,29836108554008e-02;-6,52727519781584e-03
ENSG00000166831;RBPMS2;2,85778145298849e-02;-4,89711571671381e-03;-9,20570818322301e-03;-9,78872397380382e-03
ENSG00000184702;SEPTIN5;2,85587370271817e-02;-1,66884958136031e-02;-9,97028468362994e-03;8,02603021028249e-03
ENSG00000004776;HSPB6;2,84835563593934e-02;-5,28144169052875e-03;-1,86810530804810e-02;-1,29851479888442e-02
ENSG00000205323;SARNP;2,84814155129046e-02;-2,43461394424352e-02;5,26776361377235e-03;1,91395294430341e-02
ENSG00000187838;PLSCR3;2,82982553031347e-02;-2,12119301661417e-02;-1,11976534608839e-02;1,32859706552833e-02
ENSG00000120057;SFRP5;2,81859114221628e-02;-1,17854188007184e-02;-7,74153413249058e-03;7,51385388476053e-04
ENSG00000240771;ARHGEF25;2,81814158096596e-02;-8,36863620546842e-03;-8,84959472982649e-03;-5,51618166542084e-03
ENSG00000161960;EIF4A1;2,81228769720121e-02;-2,82378086477174e-02;-1,30394958049924e-03;2,12923970654644e-02
ENSG00000165186;PTCHD1;2,80784702691517e-02;-5,47873803515485e-03;6,55052528839552e-04;1,84076542883017e-03
ENSG00000116194;ANGPTL1;2,80131256827557e-02;-1,43136372195991e-02;7,37960015670606e-03;-1,08088062779484e-02
ENSG00000165966;PDZRN4;2,78223440946138e-02;-3,86506025002979e-03;-1,58411036362597e-03;-1,18909571681377e-02
ENSG00000129226;CD68;2,77729329987454e-02;-3,50621891667537e-02;-9,85542289436222e-03;1,62569863699104e-02
ENSG00000124440;HIF3A;2,77676226403051e-02;-1,63587561306301e-02;-7,66126569874993e-03;1,10665310014376e-02
ENSG00000184905;TCEAL2;2,77092455910899e-02;-3,64668783524266e-03;-4,28964504275969e-03;-1,14143591012038e-02
ENSG00000198753;PLXNB3;2,76519129582567e-02;-2,06623314276962e-03;-9,72254985778831e-03;-1,72299043463837e-03
ENSG00000163050;COQ8A;2,75876345687999e-02;-2,52280011209227e-02;-1,14999630758124e-02;2,65920777771801e-02
ENSG00000280323;ENSG00000280323;2,72504274932848e-02;7,29970463933070e-04;-1,67052993042947e-03;-2,05844084027750e-03
ENSG00000145020;AMT;2,71713482777977e-02;-2,68601711701079e-02;-3,19547933447264e-03;2,14773642673735e-02
ENSG00000149596;JPH2;2,71116593426683e-02;-2,54813197336115e-03;-4,87590945355330e-03;-1,37859997445680e-02
ENSG00000267368;UPK3BL1;2,70591730748428e-02;-2,55080629292726e-02;-8,38956150617450e-03;1,78717422063351e-02
ENSG00000241158;ADAMTS9-AS1;2,70288518122191e-02;-1,10436009058737e-03;9,64819271608267e-03;-4,71892327355065e-03
ENSG00000188783;PRELP;2,69340777906058e-02;-1,15412283936497e-02;-4,83681440331879e-03;-1,46609088194229e-02
ENSG00000154330;PGM5;2,68203854153257e-02;-4,84107674628282e-03;-7,27458035677357e-03;-1,01791133124057e-02
ENSG00000127241;MASP1;2,66841553436832e-02;-5,82437789846319e-03;-7,84603456505758e-03;-9,90937190229893e-03
ENSG00000166507;NDST2;2,66660803243047e-02;-2,50395568165022e-02;-6,87974015378185e-03;1,75782509902465e-02
ENSG00000145936;KCNMB1;2,65807575163443e-02;-2,27566769429270e-03;-7,91821860030954e-03;-1,55621584134632e-02
ENSG00000178127;NDUFV2;2,65687562092649e-02;-2,60751395825370e-02;4,34543668083100e-03;2,20127050557652e-02
ENSG00000147576;ADHFE1;2,63622463858589e-02;-2,10457447938887e-02;-3,08067973181558e-03;1,33876619585354e-02
ENSG00000173641;HSPB7;2,62813922081524e-02;-3,07045643643917e-03;-8,56327699604314e-03;-1,60968557063796e-02
ENSG00000104728;ARHGEF10;2,62446257846917e-02;-1,32470796203913e-02;7,66106433612490e-03;1,14509995523188e-02
ENSG00000149798;CDC42EP2;2,61503322784465e-02;-2,16582168733485e-02;-1,12680063848497e-02;1,47910537069857e-02
ENSG00000121577;POPDC2;2,61048801758112e-02;-1,65839050891231e-04;-7,02983451541316e-03;-8,24044875759685e-03
ENSG00000143570;SLC39A1;2,60871030607852e-02;-2,41123455886410e-02;-1,11640320412087e-02;1,70526905993833e-02
ENSG00000158445;KCNB1;2,60752203219852e-02;-5,33922126234674e-03;-1,41732353314049e-03;1,19915311077042e-03
ENSG00000261616;TTC23-AS1;2,60514065503113e-02;-4,16232980406762e-03;2,86221675509050e-03;3,27561358922340e-03
ENSG00000181541;MAB21L2;2,60326818722197e-02;-2,71714740952536e-03;3,18012283338124e-04;-1,20211696091011e-02
ENSG00000198523;PLN;2,60231211533893e-02;-3,44109239203539e-03;5,24467215531150e-03;-2,05778833058005e-02
ENSG00000154258;ABCA9;2,60097275385166e-02;-1,75449967637872e-02;4,96976529098211e-03;-3,99322144357457e-03
ENSG00000213246;SUPT4H1;2,55929848508363e-02;-2,28350014386093e-02;-5,82241303677807e-03;2,41450740457069e-02
ENSG00000055955;ITIH4;2,54967720429896e-02;-1,82571677124416e-02;-4,35770108338581e-03;1,05091306832771e-02
ENSG00000022267;FHL1;2,54558497842440e-02;-1,12240080746403e-02;-5,09689946698843e-03;-1,09636825775803e-02
ENSG00000182774;RPS17;2,53528074297827e-02;-2,38677886896197e-02;-7,78567928673841e-03;2,18908026646763e-02
ENSG00000106809;OGN;2,53249037639199e-02;-1,01059481479020e-02;1,00768018924494e-02;-2,25407851718650e-02
ENSG00000132522;GPS2;2,52991936568154e-02;-2,46636027954444e-02;-1,46434513929191e-02;1,93163520821884e-02
ENSG00000213977;TAX1BP3;2,52420706684978e-02;-3,13425985837615e-02;-2,30487443533489e-02;1,97531375471223e-02
ENSG00000198917;SPOUT1;2,52355805029212e-02;-2,35455301164872e-02;-1,11825092205896e-02;1,96154015435889e-02
ENSG00000100288;CHKB;2,52304608081126e-02;-2,76515404187440e-02;-8,43722857184309e-03;2,19410482919716e-02
ENSG00000170153;RNF150;2,51842548966850e-02;-3,10164534788255e-03;4,27215719867357e-03;-1,55510231686635e-02
ENSG00000278224;PRICKLE4;2,51580972437599e-02;-2,64461237942202e-02;-5,18377826671986e-03;1,86220490106663e-02
